1,"Bitcoin","$535,745,489,798","$27,621.00","19,387,256","$18,015,260,623","1.39 %",2023-05-29 15:43:10.560418
2,"Ethereum","$226,971,462,623","$1,887.50","120,254,303","$8,582,908,607","2.43 %",2023-05-29 15:43:10.560418
3,"Tether","$83,102,292,692","$1.00","83,127,088,775","$17,122,646,762","-0.22 %",2023-05-29 15:43:10.560418
4,"BNB","$49,486,461,456","$313.44","157,886,280","$757,034,351","1.83 %",2023-05-29 15:43:10.560418
5,"USD Coin","$29,018,156,066","$1.00","29,051,075,072","$4,215,844,672","-0.13 %",2023-05-29 15:43:10.560418
6,"XRP","$25,041,040,049","$0.48","51,983,386,003","$913,140,780","1.50 %",2023-05-29 15:43:10.560418
7,"Cardano","$13,181,986,725","$0.38","35,045,020,830","$203,781,913","0.12 %",2023-05-29 15:43:10.560418
9,"Dogecoin","$10,190,117,593","$0.07","139,547,126,384","$239,499,198","0.66 %",2023-05-29 15:43:10.560418
10,"Polygon","$8,556,238,586","$0.92","9,279,469,069","$255,351,114","0.00 %",2023-05-29 15:43:10.560418
11,"Solana","$8,189,236,315","$20.55","396,462,737","$301,180,357","0.26 %",2023-05-29 15:43:10.560418
12,"TRON","$6,947,374,755","$0.08","90,258,295,464","$309,844,630","-0.53 %",2023-05-29 15:43:10.560418
13,"Polkadot","$6,754,004,694","$5.43","1,237,184,378","$109,888,444","0.65 %",2023-05-29 15:43:10.560418
14,"Litecoin","$6,645,984,136","$91.02","73,027,946","$484,242,541","1.87 %",2023-05-29 15:43:10.560418
15,"Binance USD","$5,250,051,935","$1.00","5,276,149,035","$1,550,714,249","-0.53 %",2023-05-29 15:43:10.560418
16,"Shiba Inu","$5,194,844,278","$0.00","589,344,415,611,590","$92,619,573","0.20 %",2023-05-29 15:43:10.560418
17,"Avalanche","$4,992,906,239","$14.52","343,959,225","$161,242,263","0.20 %",2023-05-29 15:43:10.560418
18,"Dai","$4,615,098,513","$1.00","4,623,786,189","$106,454,928","-0.23 %",2023-05-29 15:43:10.560418
19,"Wrapped Bitcoin","$4,348,132,153","$27,717.00","156,349","$160,960,268","1.75 %",2023-05-29 15:43:10.560418
20,"Uniswap","$3,866,310,346","$5.11","753,766,667","$43,701,339","1.40 %",2023-05-29 15:43:10.560418
21,"Chainlink","$3,390,973,948","$6.56","517,099,971","$131,293,584","0.81 %",2023-05-29 15:43:10.560418
22,"LEO Token","$3,320,455,712","$3.57","930,249,558","$182,680","1.72 %",2023-05-29 15:43:10.560418
23,"Cosmos Hub","$3,158,737,292","$10.80","292,586,164","$77,705,822","1.85 %",2023-05-29 15:43:10.560418
24,"OKB","$2,818,414,242","$46.97","60,000,000","$6,750,172","0.09 %",2023-05-29 15:43:10.560418
25,"Monero","$2,799,027,298","$154.23","18,147,820","$89,272,047","0.43 %",2023-05-29 15:43:10.560418
27,"Ethereum Classic","$2,579,179,105","$18.27","141,187,933","$74,949,800","0.03 %",2023-05-29 15:43:10.560418
28,"Stellar","$2,390,593,516","$0.09","26,803,752,655","$40,539,092","0.96 %",2023-05-29 15:43:10.560418
29,"Bitcoin Cash","$2,255,581,656","$116.24","19,404,994","$59,945,441","1.87 %",2023-05-29 15:43:10.560418
30,"Internet Computer","$2,141,891,412","$4.91","436,372,126","$29,904,400","0.08 %",2023-05-29 15:43:10.560418
31,"TrueUSD","$2,039,551,228","$1.00","2,041,446,767","$205,335,776","-0.40 %",2023-05-29 15:43:10.560418
32,"Filecoin","$1,965,554,803","$4.60","426,967,871","$102,292,052","1.66 %",2023-05-29 15:43:10.560418
35,"Hedera","$1,649,009,517","$0.05","31,459,374,375","$24,138,681","-0.37 %",2023-05-29 15:43:10.560418
37,"Quant","$1,581,553,146","$107.95","14,544,176","$24,091,390","4.85 %",2023-05-29 15:43:10.560418
38,"Cronos","$1,528,500,599","$0.06","25,263,013,692","$6,221,294","-0.18 %",2023-05-29 15:43:10.560418
39,"NEAR Protocol","$1,486,807,201","$1.63","910,335,696","$52,967,360","-0.88 %",2023-05-29 15:43:10.560418
40,"VeChain","$1,482,774,613","$0.02","72,714,516,834","$48,352,411","0.16 %",2023-05-29 15:43:10.560418
43,"The Graph","$1,155,191,866","$0.13","8,993,520,444","$65,135,034","6.02 %",2023-05-29 15:43:10.560418
44,"Algorand","$1,100,477,485","$0.15","7,241,921,358","$43,732,892","0.21 %",2023-05-29 15:43:10.560418
45,"Pax Dollar","$1,013,255,722","$0.99","1,019,052,716","$31,050,801","-0.59 %",2023-05-29 15:43:10.560418
49,"EOS","$993,403,519","$0.90","1,107,194,576","$89,592,962","-0.63 %",2023-05-29 15:43:10.560418
50,"Aave","$965,348,165","$67.05","14,399,762","$44,174,398","0.56 %",2023-05-29 15:43:10.560418
52,"MultiversX","$939,558,091","$36.87","25,481,123","$16,169,146","0.79 %",2023-05-29 15:43:10.560418
53,"Fantom","$933,562,563","$0.33","2,791,591,844","$136,202,854","-1.63 %",2023-05-29 15:43:10.560418
55,"Stacks","$882,339,094","$0.64","1,382,148,513","$37,475,838","3.28 %",2023-05-29 15:43:10.560418
56,"Decentraland","$868,433,251","$0.48","1,824,348,735","$59,842,639","-1.48 %",2023-05-29 15:43:10.560418
57,"Tezos","$869,829,031","$0.93","931,393,914","$20,510,168","1.58 %",2023-05-29 15:43:10.560418
58,"Theta Network","$860,518,238","$0.85","1,000,000,000","$11,279,121","-0.44 %",2023-05-29 15:43:10.560418
59,"Axie Infinity","$822,496,391","$7.12","115,661,359","$72,573,676","1.09 %",2023-05-29 15:43:10.560418
60,"BitTorrent","$2,498,507,941","$0.00","932,497,500,000","$1,038,436","-2.73 %",2023-05-29 15:43:10.560418
61,"Flow","$782,196,198","$0.75","1,036,200,000","$13,064,570","-0.50 %",2023-05-29 15:43:10.560418
62,"NEO","$771,127,588","$10.93","70,530,000","$106,931,175","2.18 %",2023-05-29 15:43:10.560418
63,"Synthetix Network","$762,226,598","$2.40","318,226,558","$27,183,736","-0.64 %",2023-05-29 15:43:10.560418
69,"KuCoin","$724,270,467","$7.48","96,833,502","$1,050,271","0.04 %",2023-05-29 15:43:10.560418
70,"Curve DAO","$696,925,367","$0.85","818,855,774","$41,756,933","-0.32 %",2023-05-29 15:43:10.560418
72,"Bitcoin SV","$675,678,476","$35.07","19,266,077","$52,402,379","7.23 %",2023-05-29 15:43:10.560418
73,"Gate","$675,369,287","$4.86","139,018,905","$457,340","1.92 %",2023-05-29 15:43:10.560418
